framework_id,code,grade,domain,cluster,text,source_url,page
CA-CCSSM-2013,1.NBT.3,1,NBT,Understand place value.,"Compare two two-digit numbers based on meanings of the tens and ones digits, recording the results of comparisons with the symbols >, =, and <.",https://www2.cde.ca.gov/cacs/id/web/292,
CA-CCSSM-2013,1.NBT.4,1,NBT,Use place value understanding and properties of operations to add and subtract.,"Add within 100, including adding a two-digit number and a one-digit number, and adding a two-digit number and a multiple of 10, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used. Understand that in adding two-digit numbers, one adds tens and tens, ones and ones; and sometimes it is necessary to compose a ten.",https://www2.cde.ca.gov/cacs/id/web/293,
CA-CCSSM-2013,1.NBT.5,1,NBT,Use place value understanding and properties of operations to add and subtract.,"Given a two-digit number, mentally find 10 more or 10 less than the number, without having to count; explain the reasoning used.",https://www2.cde.ca.gov/cacs/id/web/294,
CA-CCSSM-2013,1.NBT.6,1,NBT,Use place value understanding and properties of operations to add and subtract.,"Subtract multiples of 10 in the range 10–90 from multiples of 10 in the range 10–90 (positive or zero differences), using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used.",https://www2.cde.ca.gov/cacs/id/web/295,
CA-CCSSM-2013,1.OA.1,1,OA,Represent and solve problems involving addition and subtraction.,"Use addition and subtraction within 20 to solve word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions, e.g., by using objects, drawings, and equations with a symbol for the unknown number to represent the problem. Footnote: See Glossary, Table 1.",https://www2.cde.ca.gov/cacs/id/web/280,
CA-CCSSM-2013,1.OA.2,1,OA,Represent and solve problems involving addition and subtraction.,"Solve word problems that call for addition of three whole numbers whose sum is less than or equal to 20, e.g., by using objects, drawings, and equations with a symbol for the unknown number to represent the problem.",https://www2.cde.ca.gov/cacs/id/web/281,
CA-CCSSM-2013,1.OA.3,1,OA,Understand and apply properties of operations and the relationship between addition and subtraction.,"Apply properties of operations as strategies to add and subtract. Examples: If 8 + 3 = 11 is known, then 3 + 8 = 11 is also known. (Commutative property of addition.) To add 2 + 6 + 4, the second two numbers can be added to make a ten, so 2 + 6 + 4 = 2 + 10 = 12. (Associative property of addition.) Footnote: Students need not use formal terms for these properties.",https://www2.cde.ca.gov/cacs/id/web/282,
CA-CCSSM-2013,1.OA.4,1,OA,Understand and apply properties of operations and the relationship between addition and subtraction.,"Understand subtraction as an unknown-addend problem. For example, subtract 10 – 8 by finding the number that makes 10 when added to 8.",https://www2.cde.ca.gov/cacs/id/web/283,
CA-CCSSM-2013,1.OA.5,1,OA,Add and subtract within 20.,"Relate counting to addition and subtraction (e.g., by counting on 2 to add 2).",https://www2.cde.ca.gov/cacs/id/web/284,
CA-CCSSM-2013,1.OA.6,1,OA,Add and subtract within 20.,"Add and subtract within 20, demonstrating fluency for addition and subtraction within 10. Use strategies such as counting on; making ten (e.g., 8 + 6 = 8 + 2 + 4 = 10 + 4 = 14); decomposing a number leading to a ten (e.g., 13 – 4 = 13 – 3 – 1 = 10 – 1 = 9); using the relationship between addition and subtraction (e.g., knowing that 8 + 4 = 12, one knows 12 – 8 = 4); and creating equivalent but easier or known sums (e.g., adding 6 + 7 by creating the known equivalent 6 + 6 + 1 = 12 + 1 = 13).",https://www2.cde.ca.gov/cacs/id/web/285,
CA-CCSSM-2013,1.OA.7,1,OA,Work with addition and subtraction equations.,"Understand the meaning of the equal sign, and determine if equations involving addition and subtraction are true or false. For example, which of the following equations are true and which are false? 6 = 6, 7 = 8 – 1, 5 + 2 = 2 + 5, 4 + 1 = 5 + 2.",https://www2.cde.ca.gov/cacs/id/web/286,
CA-CCSSM-2013,1.OA.8,1,OA,Work with addition and subtraction equations.,"Determine the unknown whole number in an addition or subtraction equation relating three whole numbers. For example, determine the unknown number that makes the equation true in each of the equations 8 + ? = 11, 5 =  – 3, 6 + 6 = .",https://www2.cde.ca.gov/cacs/id/web/287,
CA-CCSSM-2013,2.G.1,2,G,Reason with shapes and their attributes.,"Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces. Identify triangles, quadrilaterals, pentagons, hexagons, and cubes. Footnote: Sizes are compared directly or visually, not compared by measuring.",https://www2.cde.ca.gov/cacs/id/web/328,
CA-CCSSM-2013,2.G.2,2,G,Reason with shapes and their attributes.,Partition a rectangle into rows and columns of same-size squares and count to find the total number of them.,https://www2.cde.ca.gov/cacs/id/web/329,
CA-CCSSM-2013,2.G.3,2,G,Reason with shapes and their attributes.,"Partition circles and rectangles into two, three, or four equal shares, describe the shares using the words halves, thirds, half of, a third of, etc., and describe the whole as two halves, three thirds, four fourths. Recognize that equal shares of identical wholes need not have the same shape.",https://www2.cde.ca.gov/cacs/id/web/330,
CA-CCSSM-2013,2.MD.1,2,MD,Measure and estimate lengths in standard units.,"Measure the length of an object by selecting and using appropriate tools such as rulers, yardsticks, meter sticks, and measuring tapes.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.10,2,MD,Represent and interpret data.,"Draw a picture graph and a bar graph (with single-unit scale) to represent a data set with up to four categories. Solve simple put-together, take-apart, and compare problems4 using information presented in a bar graph. Footnote: See Glossary, Table 1.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.2,2,MD,Measure and estimate lengths in standard units.,"Measure the length of an object twice, using length units of different lengths for the two measurements; describe how the two measurements relate to the size of the unit chosen.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.3,2,MD,Measure and estimate lengths in standard units.,"Estimate lengths using units of inches, feet, centimeters, and meters.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.4,2,MD,Measure and estimate lengths in standard units.,"Measure to determine how much longer one object is than another, expressing the length difference in terms of a standard length unit.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.5,2,MD,Relate addition and subtraction to length.,"Use addition and subtraction within 100 to solve word problems involving lengths that are given in the same units, e.g., by using drawings (such as drawings of rulers) and equations with a symbol for the unknown number to represent the problem.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.6,2,MD,Relate addition and subtraction to length.,"Represent whole numbers as lengths from 0 on a number line diagram with equally spaced points corresponding to the numbers 0, 1, 2, . . . , and represent whole-number sums and differences within 100 on a number line diagram.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.7,2,MD,Work with time and money.,"Tell and write time from analog and digital clocks to the nearest five minutes, using a.m. and p.m. Know relationships of time (e.g., minutes in an hour, days in a month, weeks in a year). CA",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.8,2,MD,Work with time and money.,"Solve word problems involving dollar bills, quarters, dimes, nickels, and pennies, using $ and ¢ symbols appropriately. Example: If you have 2 dimes and 3 pennies, how many cents do you have?",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.MD.9,2,MD,Represent and interpret data.,"Generate measurement data by measuring lengths of several objects to the nearest whole unit, or by making repeated measurements of the same object. Show the measurements by making a line plot, where the horizontal scale is marked off in whole-number units.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.1.a,2,NBT,Understand place value.,"Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones; e.g., 706 equals 7 hundreds, 0 tens, and 6 ones. Understand the following as special cases: 100 can be thought of as a bundle of ten tens—called a “hundred.”",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.1.b,2,NBT,Understand place value.,"Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones; e.g., 706 equals 7 hundreds, 0 tens, and 6 ones. Understand the following as special cases: The numbers 100, 200, 300, 400, 500, 600, 700, 800, 900 refer to one, two, three, four, five, six, seven, eight, or nine hundreds (and 0 tens and 0 ones).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.2,2,NBT,Understand place value.,"Count within 1000; skip-count by 2s, 5s, 10s, and 100s. CA",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.3,2,NBT,Understand place value.,"Read and write numbers to 1000 using base-ten numerals, number names, and expanded form.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.4,2,NBT,Understand place value.,"Compare two three-digit numbers based on meanings of the hundreds, tens, and ones digits, using >, =, and < symbols to record the results of comparisons.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.5,2,NBT,Use place value understanding and properties of operations to add and subtract.,"Fluently add and subtract within 100 using strategies based on place value, properties of operations, and/or the relationship between addition and subtraction.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.6,2,NBT,Use place value understanding and properties of operations to add and subtract.,Add up to four two-digit numbers using strategies based on place value and properties of operations.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.7,2,NBT,Use place value understanding and properties of operations to add and subtract.,"Add and subtract within 1000, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method. Understand that in adding or subtracting three-digit numbers, one adds or subtracts hundreds and hundreds, tens and tens, ones and ones; and sometimes it is necessary to compose or decompose tens or hundreds.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.7.1,2,NBT,Use place value understanding and properties of operations to add and subtract.,Use estimation strategies to make reasonable estimates in problem solving. CA,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.8,2,NBT,Use place value understanding and properties of operations to add and subtract.,"Mentally add 10 or 100 to a given number 100–900, and mentally subtract 10 or 100 from a given number 100–900.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.NBT.9,2,NBT,Use place value understanding and properties of operations to add and subtract.,"Explain why addition and subtraction strategies work, using place value and the properties of operations. Footnote: Explanations may be supported by drawings or objects.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.OA.1,2,OA,Represent and solve problems involving addition and subtraction.,"Use addition and subtraction within 100 to solve one- and two-step word problems involving situations of adding to, taking from, putting together, taking apart, and comparing, with unknowns in all positions, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem. Footnote: See Glossary, Table 1.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.OA.2,2,OA,Add and subtract within 20.,"Fluently add and subtract within 20 using mental strategies. By end of Grade 2, know from memory all sums of two one-digit numbers. Footnote: See standard 1.OA.6 for a list of mental strategies.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.OA.3,2,OA,Work with equal groups of objects to gain foundations for multiplication.,"Determine whether a group of objects (up to 20) has an odd or even number of members, e.g., by pairing objects or counting them by 2s; write an equation to express an even number as a sum of two equal addends.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,2.OA.4,2,OA,Work with equal groups of objects to gain foundations for multiplication.,Use addition to find the total number of objects arranged in rectangular arrays with up to 5 rows and up to 5 columns; write an equation to express the total as a sum of equal addends.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.G.1,3,G,Reason with shapes and their attributes.,"Understand that shapes in different categories (e.g., rhombuses, rectangles, and others) may share attributes (e.g., having four sides), and that the shared attributes can define a larger category (e.g., quadrilaterals). Recognize rhombuses, rectangles, and squares as examples of quadrilaterals, and draw examples of quadrilaterals that do not belong to any of these subcategories.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.G.2,3,G,Reason with shapes and their attributes.,"Partition shapes into parts with equal areas. Express the area of each part as a unit fraction of the whole. For example, partition a shape into 4 parts with equal area, and describe the area of each part as 1/4 of the area of the shape.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.1,3,MD,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.","Tell and write time to the nearest minute and measure time intervals in minutes. Solve word problems involving addition and subtraction of time intervals in minutes, e.g., by representing the problem on a number line diagram.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.2,3,MD,"Solve problems involving measurement and estimation of intervals of time, liquid volumes, and masses of objects.","Measure and estimate liquid volumes and masses of objects using standard units of grams (g), kilograms (kg), and liters (l). Add, subtract, multiply, or divide to solve one-step word problems involving masses or volumes that are given in the same units, e.g., by using drawings (such as a beaker with a measurement scale) to represent the problem. Footnote: Excludes compound units such as cm^3 and finding the geometric volume of a container. Excludes multiplicative comparison problems (problems involving notions of “times as much”; see Glossary, Table 2).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.3,3,MD,Represent and interpret data.,"Draw a scaled picture graph and a scaled bar graph to represent a data set with several categories. Solve one- and two-step “how many more” and “how many less” problems using information presented in scaled bar graphs. For example, draw a bar graph in which each square in the bar graph might represent 5 pets.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.4,3,MD,Represent and interpret data.,"Generate measurement data by measuring lengths using rulers marked with halves and fourths of an inch. Show the data by making a line plot, where the horizontal scale is marked off in appropriate units—whole numbers, halves, or quarters.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.5.a,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,"Recognize area as an attribute of plane figures and understand concepts of area measurement. A square with side length 1 unit, called “a unit square,” is said to have “one square unit” of area, and can be used to measure area.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.5.b,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,Recognize area as an attribute of plane figures and understand concepts of area measurement. A plane figure which can be covered without gaps or overlaps by n unit squares is said to have an area of n square units.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.6,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,"Measure areas by counting unit squares (square cm, square m, square in, square ft, and improvised units).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.7.a,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,"Relate area to the operations of multiplication and addition. Find the area of a rectangle with whole-number side lengths by tiling it, and show that the area is the same as would be found by multiplying the side lengths.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.7.b,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,"Relate area to the operations of multiplication and addition. Multiply side lengths to find areas of rectangles with whole-number side lengths in the context of solving real-world and mathematical problems, and represent whole-number products as rectangular areas in mathematical reasoning.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.7.c,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,Relate area to the operations of multiplication and addition. Use tiling to show in a concrete case that the area of a rectangle with whole-number side lengths a and b + c is the sum of a × b and a × c. Use area models to represent the distributive property in mathematical reasoning.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.7.d,3,MD,Geometric measurement: understand concepts of area and relate area to multiplication and to addition.,"Relate area to the operations of multiplication and addition. Recognize area as additive. Find areas of rectilinear figures by decomposing them into non-overlapping rectangles and adding the areas of the non-overlapping parts, applying this technique to solve real-world problems.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.MD.8,3,MD,Geometric measurement: recognize perimeter as an attribute of plane figures and distinguish between linear and area measures.,"Solve real-world and mathematical problems involving perimeters of polygons, including finding the perimeter given the side lengths, finding an unknown side length, and exhibiting rectangles with the same perimeter and different areas or with the same area and different perimeters.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NBT.1,3,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,Use place value understanding to round whole numbers to the nearest 10 or 100. Footnote: A range of algorithms may be used.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NBT.2,3,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,"Fluently add and subtract within 1000 using strategies and algorithms based on place value, properties of operations, and/or the relationship between addition and subtraction.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NBT.3,3,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,"Multiply one-digit whole numbers by multiples of 10 in the range 10–90 (e.g., 9 × 80, 5 × 60) using strategies based on place value and properties of operations.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.1,3,NF,Develop understanding of fractions as numbers.,"Understand a fraction 1/b as the quantity formed by 1 part when a whole is partitioned into b equal parts; understand a fraction a/b as the quantity formed by a parts of size 1/b. Footnote: Grade 3 expectations in this domain are limited to fractions with denominators 2, 3, 4, 6, and 8.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.2.a,3,NF,Develop understanding of fractions as numbers.,Understand a fraction as a number on the number line; represent fractions on a number line diagram. Represent a fraction 1/b on a number line diagram by defining the interval from 0 to 1 as the whole and partitioning it into b equal parts. Recognize that each part has size 1/b and that the endpoint of the part based at 0 locates the number 1/b on the number line.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.2.b,3,NF,Develop understanding of fractions as numbers.,Understand a fraction as a number on the number line; represent fractions on a number line diagram. Represent a fraction a/b on a number line diagram by marking off a lengths 1/b from 0. Recognize that the resulting interval has size a/b and that its endpoint locates the number a/b on the number line.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.3.a,3,NF,Develop understanding of fractions as numbers.,"Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. Understand two fractions as equivalent (equal) if they are the same size, or the same point on a number line.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.3.b,3,NF,Develop understanding of fractions as numbers.,"Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. Recognize and generate simple equivalent fractions, e.g., 1/2 = 2/4, 4/6 = 2/3). Explain why the fractions are equivalent, e.g., by using a visual fraction model.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.NF.3.c,3,NF,Develop understanding of fractions as numbers.,"Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. Express whole numbers as fractions, and recognize fractions that are equivalent to whole numbers. Examples: Express 3 in the form 3 = 3/1; recognize that 6/1 = 6; locate 4/4 and 1 at the same point of a number line diagram.",https://www2.cde.ca.gov/cacs/math,
